Date,Open,High,Low,Close,Volume
2022-02-25,11.663229633331332,11.855001449584961,11.4714578170777,11.855001449584961,86189100
2022-03-02,12.29433463633172,12.304795837354998,11.99098640856648,12.088615417480469,58071800
2022-03-03,12.140916150630316,12.17927078011054,11.910789703844324,11.938684463500977,69237400
2022-03-04,11.882898096640494,12.092103505767671,11.792241443948646,11.935198783874512,55418000
2022-03-07,12.029341455479782,12.064208579834265,11.028639424388418,11.08791446685791,110954100
2022-03-08,11.157651829303692,11.4958685760101,10.986800365473224,11.318042755126953,111633500
2022-03-09,11.366854184589952,11.443563445731463,11.066992825279435,11.35290813446045,87779300
2022-03-10,11.366852754821593,12.064205717205624,11.338959327975747,11.750397682189941,136437700
2022-03-11,11.823621764198172,11.98750016842439,11.182056858619843,11.32850170135498,92153700
2022-03-14,11.30757956345545,11.467970442204873,10.990283985887956,11.112320899963379,52274100
2022-03-15,10.857787314927911,10.997258463892786,10.624174004973788,10.843840599060059,66272000
2022-03-16,10.98331099328815,10.997258374089835,10.589306796308652,10.7496976852417,72034900
2022-03-17,10.896142103001528,10.948443452086389,10.285958145233442,10.463783264160156,178319300
2022-03-18,10.491675997294633,10.746209684116772,10.411480561454393,10.672987937927246,93097100
2022-03-21,10.77759086009368,11.189029247888916,10.6834480428766,11.073966026306152,67700800
2022-03-22,11.154161185672413,11.192515148544814,10.931008437877907,11.025151252746582,56128600
2022-03-23,11.133242346831171,11.321528003035882,11.049560054644992,11.17508316040039,52956100
2022-03-24,11.175083406993313,11.366855247687372,11.042586607703413,11.304093360900879,49402800
2022-03-25,11.209950222321313,11.349420026942607,11.129754120344964,11.262250900268555,51780100
2022-03-28,11.178569528566085,11.185543218464321,10.80199825463341,11.01817798614502,68610500
2022-03-29,11.202976532575951,11.422641774125935,11.129754120344964,11.262250900268555,93809000
2022-03-30,11.331986067278583,11.502838134765625,11.290145260379923,11.502838134765625,69648400
2022-03-31,11.35639423012986,11.705070752590329,11.331986979965256,11.663229942321777,94269500
2022-04-01,11.698096073119455,11.781779016674136,11.474943330433993,11.509810447692871,72545400
2022-04-04,11.471458480718008,11.471458480718008,11.2448182019734,11.40172290802002,56053000
2022-04-05,11.387776290938175,11.527247445684791,11.293633460998535,11.293633460998535,45847200
2022-04-06,11.36685326815946,11.429615144016026,11.171595281134836,11.283171653747559,56947100
2022-04-07,11.380801281506066,11.875922626401247,11.331986782029503,11.868948936462402,118469400
2022-04-08,11.879410058974711,11.997960140245159,11.802700791653983,11.928224563598633,60772700
2022-04-11,11.820133770590171,11.889868005856439,11.778291633316076,11.837567329406738,48125400
2022-04-12,11.994471260517944,12.092100247793713,11.78526457766176,11.802698135375977,68522800
2022-04-13,11.984009710865513,12.133940696988448,11.88986690585145,12.05374526977539,101438800
2022-04-14,12.053841955496052,12.233123517963655,11.886003448096082,11.927963256835938,119382100
2022-04-18,11.886004878922579,11.973738373613145,11.622803667291342,11.71816635131836,76350600
2022-04-19,11.88600337381755,12.206422009779004,11.870745724636238,12.072914123535156,88494100
2022-04-20,12.072916161527557,12.187351823722441,11.950852037234004,12.130133628845215,34694700
2022-04-22,11.844047732595286,11.939410438099467,11.56558880713741,11.657136917114258,74560900
2022-04-25,11.43207766736314,11.61135996906274,11.268054471052581,11.485481262207031,66413900
2022-04-26,11.485482657832062,11.664764253757044,11.40156302469134,11.466409683227539,48764100
2022-04-27,11.584659943096813,11.657135063915234,11.424450594216767,11.466409683227539,41881300
2022-04-28,11.615174700595087,11.680021352016913,11.538884265666054,11.542698860168457,43298500
2022-04-29,11.729608865668675,12.050027507520968,11.55032730102539,11.55032730102539,76243900
2022-05-02,11.508367943680643,11.56939999904342,11.187949289246328,11.435892105102539,72456200
2022-05-03,11.489293990780425,11.592285114165861,11.374858358321944,11.5388822555542,52531000
2022-05-04,11.672393334582207,12.271270180379117,11.596102891995825,12.233125686645508,109417000
2022-05-05,12.13394684414725,12.397148036956208,11.832601162502941,12.210236549377441,99439900
2022-05-06,12.469623824840303,12.633647754952298,12.16827812683416,12.610761642456055,129570200
2022-05-09,12.473437869421682,12.60313116238654,12.229309660339341,12.267454147338867,92314500
2022-05-10,12.343744649972887,12.53065467455022,12.282712597338811,12.374259948730469,60330600
2022-05-11,12.50395522205623,12.934994980529694,12.46962459606951,12.805301666259766,108895400
2022-05-12,12.687050769753458,12.99984171027313,12.687050769753458,12.904479026794434,114415900
2022-05-13,13.007470689453122,13.137164009602472,12.93118169946344,13.072318077087402,67000100
2022-05-16,13.064685769967035,13.305000105431827,12.973136966655112,13.202008247375488,92075300
2022-05-17,13.350774089852425,13.404176953392811,13.022726265111313,13.030355453491211,90914700
2022-05-18,13.037984030647841,13.18293569283274,12.75189602784858,12.816741943359375,80986200
2022-05-19,12.786229931710624,13.07994719800047,12.713754809555677,13.034172058105469,63983100
2022-05-20,13.194380864035697,13.285929679870605,13.064687557089028,13.285929679870605,79589900
2022-05-23,13.419436589214051,13.850476314847185,13.407993533130023,13.808516502380371,93807400
2022-05-24,13.262495712118021,13.640816635206614,13.054205808249945,13.432527542114258,154453100
2022-05-25,13.475038164798866,13.721583755266517,13.288002712235409,13.623815536499023,69991900
2022-05-26,13.611060692263452,13.840604262845707,13.581305224397386,13.657819747924805,78303600
2022-05-27,13.666321682630393,13.666321682630393,12.994694551758954,13.007447242736816,118295600
2022-05-30,13.109467075076202,13.122219766770854,12.378329777540154,12.748148918151855,98110100
2022-05-31,12.926684601482306,13.01595183597403,12.6716364025035,12.77790641784668,83598000
2022-06-01,12.709891495742502,12.892676020546753,12.688637820624873,12.76090145111084,46353200
2022-06-02,12.739646540028149,12.773652905546824,12.56111291836118,12.65038013458252,50738300
2022-06-03,12.629127420883401,12.939436461890958,12.552613695815602,12.871423721313477,60396900
2022-06-06,12.964942065700168,12.977694759611323,12.71414476087865,12.879925727844238,39213900
2022-06-07,12.833167824236979,13.305006161048277,12.820415129975519,13.032955169677734,80333700
2022-06-08,12.930933333556364,13.241241531797982,12.89267606957855,12.96919059753418,65923900
2022-06-09,12.969192392860466,13.032954238058135,12.743899675001131,12.782156944274902,53879000
2022-06-10,12.756652468494158,12.756652468494158,12.352826094445696,12.603623390197754,63101700
2022-06-13,12.335821940575832,12.573866516375784,12.187043776659948,12.442091941833496,64507100
2022-06-14,12.607873425086499,12.858670703673095,12.42933978288546,12.582368850708008,68816900
2022-06-15,12.752401813030641,12.760903608825537,12.25930900778886,12.361328125,72785700
2022-06-17,11.974504440250254,12.093527140158988,11.107340792577643,11.608935356140137,184606500
2022-06-20,11.060581180420206,12.008509333197981,11.013822123568374,11.74070930480957,92581800
2022-06-21,11.817221328909396,11.970250357967625,11.345383173939183,11.506913185119629,85179500
2022-06-22,11.29862624051572,11.71095354399982,11.217860814406716,11.472908973693848,57874700
2022-06-23,11.46865840721421,11.638690248050908,11.103090152109255,11.260369300842285,69262300
2022-06-24,11.37514131944138,11.515417692216213,11.12859494272271,11.17535400390625,53413400
2022-06-27,11.400644160793318,11.93199409976225,11.332631433467347,11.893736839294434,90417700
2022-06-28,12.14878767347156,12.255057684894782,11.910743074900783,12.04251766204834,51388000
2022-06-29,12.106277749718567,12.250805009140443,11.834226819407142,11.936245918273926,52048800
2022-06-30,11.753462462621496,11.927745207023753,11.64719245697252,11.872485160827637,49910100
2022-07-01,11.93624756909316,12.26355939662714,11.698202972148374,12.127533912658691,64948200
2022-07-04,12.1317820570512,12.446341120032487,12.1317820570512,12.386829376220703,37324200
2022-07-05,12.284810483993734,12.30606496811683,11.71095238508078,11.91499137878418,78428500
2022-07-06,11.970251009632838,12.106276460300721,11.438901086226636,11.761961936950684,57617200
2022-07-07,11.902241148073879,12.293314818227339,11.902241148073879,12.106279373168945,52147300
2022-07-08,12.127533807571945,12.314568441019963,12.05952106617706,12.242304801940918,43097800
2022-07-11,12.038261630118498,12.238049685283391,12.008506169334492,12.182788848876953,39577600
2022-07-12,12.029763098242102,12.085023949623917,11.889486737406619,12.000007629394531,46462000
2022-07-13,11.9574987311072,12.10627687693624,11.893736900259231,12.008508682250977,35497200
2022-07-14,11.902239535375697,11.902239535375697,11.57917865069384,11.68544864654541,47151000
2022-07-15,11.774714760920657,11.923492092546118,11.685447551169732,11.885234832763672,38610800
2022-07-18,12.068022273541358,12.195546774092701,12.02976500445354,12.157289505004883,46782300
2022-07-19,12.136031626785805,12.42933700428481,12.072269799705747,12.40383243560791,48562300
2022-07-20,12.357076604146984,12.420838447842547,12.255057492078919,12.399584770202637,43520800
2022-07-21,12.318819468166698,12.382581312547519,11.987257553076098,12.335823059082031,58843200
2022-07-22,12.344325167269991,12.527108909585415,12.263559729927731,12.467597961425781,55676200
2022-07-25,12.586619056946349,13.071209997401782,12.586619056946349,13.049956321716309,79106600
2022-07-26,13.262498572114492,13.44103223480443,13.003199468718753,13.181733131408691,78360100
2022-07-27,13.305004172104326,13.37726780723154,13.01595044237126,13.326258659362793,56097200
2022-07-28,13.428277561929269,13.870361160881632,13.360264825286718,13.725833892822266,114996500
2022-07-29,14.28268612241206,14.73327146739956,13.955375977541104,14.516481399536133,181480600
2022-08-01,14.452720690088697,14.516483341753842,14.121158793153759,14.316695213317871,81365100
2022-08-02,14.354953445095994,14.665261686188563,14.231679841749827,14.38045883178711,69147100
2022-08-03,14.456968799027239,14.520731441969353,14.265684113303635,14.388956069946289,65544500
2022-08-04,14.486727232763613,14.622752703550466,14.274187231965213,14.541986465454102,54387500
2022-08-05,14.516480960428009,14.903303650580446,14.503727459256147,14.822537422180176,77882600
2022-08-08,14.937311629274644,15.63019251525611,14.933061542561349,15.57068157196045,109484600
2022-08-09,15.732208400221724,15.923494704028531,15.664195672373896,15.825726509094238,79051200
2022-08-10,16.00426089495273,16.00426089495273,15.562177354221697,15.774717330932617,78369600
2022-08-11,15.919247437242202,16.093530184564436,15.409151077270508,15.409151077270508,128896500
2022-08-12,15.190946229650226,16.616075979115447,15.180505477950106,16.55343246459961,171288300
2022-08-15,16.120149405423348,16.824884134636672,15.947881004565405,16.558650970458984,96759000
2022-08-16,16.55865222748574,16.741361392734827,16.443806950090387,16.710039138793945,64218800
2022-08-17,16.5221109156874,17.13288093985427,16.496010032579317,17.101558685302734,72924700
2022-08-18,17.279044591960115,17.57137961149855,17.158978956623635,17.44609260559082,84552500
2022-08-19,17.18508308470165,17.305150734109745,16.35506323449575,16.563873291015625,125178200
2022-08-22,16.569092746445396,17.00759533430484,15.91134035818348,16.91884994506836,92400300
2022-08-23,17.033695878019792,17.48785759223463,17.02847450685512,17.45653533935547,73215800
2022-08-24,17.508738028566405,17.81151182249284,17.357350135918438,17.56093978881836,61067900
2022-08-25,17.801071450932508,17.936799216666753,17.0545747135028,17.373010635375977,99511600
2022-08-26,17.373010265720122,17.576599918620044,17.002372590370545,17.56093978881836,63545400
2022-08-29,17.513959070567076,18.312659619551724,17.46175730535984,17.99944305419922,73339500
2022-08-30,17.748874823115912,17.863721120974514,16.845770549021783,16.92929458618164,99361100
2022-08-31,16.741359018607678,17.456533455528348,16.610852632749264,17.346908569335938,114235400
2022-09-01,17.41477323875254,17.722768403025988,17.101556703640668,17.670564651489258,69184700
2022-09-02,17.97855889580222,18.046422773642632,17.362568598775468,17.44609260559082,81792300
2022-09-05,17.67056722377181,17.80629500615553,17.30515086666901,17.404335021972656,76337600
2022-09-06,16.845768255210004,17.012816306783545,16.449028634880378,16.757022857666016,111813500
2022-09-08,16.866650394761177,17.112001109605114,16.391606111140174,16.60041618347168,63159800
2022-09-09,16.960612171522094,17.054574944976316,16.548211480503138,16.59519386291504,49871900
2022-09-12,16.783123039056655,17.085896837157406,16.422924117695825,16.433364868164062,71374500
2022-09-13,16.151471820371906,16.41248461192944,15.932221035636188,16.000083923339844,88327800
2022-09-14,16.05228582121071,16.407263358029965,15.98964231649007,16.24543571472168,49039700
2022-09-15,16.141031876154035,16.302859536212907,16.07838836494924,16.214115142822266,45553200
2022-09-16,16.10971130573402,16.156693692220966,15.838257738406082,16.067949295043945,107303600
2022-09-19,15.921781933267075,16.38116405586327,15.598125600128823,16.323741912841797,65559900
2022-09-20,16.402046722445693,16.496011503107013,16.099271871250856,16.229778289794922,67798200
2022-09-21,16.36550254685243,16.428145060456366,16.12537025621119,16.27153778076172,58812200
2022-09-22,16.433365856893104,16.746582415676603,16.198454931332723,16.673498153686523,69764300
2022-09-23,16.34984088669213,16.386382517715266,15.540701641884857,15.629446029663086,138630800
2022-09-26,15.514601759133628,15.7025313093251,15.279690817079187,15.290131568908691,42934600
2022-09-27,15.483280219272448,15.598125500265,15.441518208394712,15.488500595092773,71087600
2022-09-28,15.488499832931877,15.566803475013842,14.919491840419527,15.27968978881836,104670700
2022-09-29,15.133523393844948,15.347553829556286,14.929933710042675,15.30057144165039,87536500
2022-09-30,15.253587350342551,15.916560087259061,15.13874207922256,15.55636215209961,121637100
2022-10-03,16.657835211249672,17.038913623565822,16.52732882382485,16.798782348632812,179694100
2022-10-04,17.174641694248056,17.216402703471978,16.219333965053583,16.37594223022461,115917200
2022-10-05,16.396823083750096,17.13287905823097,16.287198191913895,16.991931915283203,92893700
2022-10-06,17.22684194856913,17.639242582236236,16.9345069440641,17.571378707885742,82671900
2022-10-07,17.52961659250838,17.915914332943842,17.341687100893648,17.55571746826172,73500100
2022-10-10,17.56616427118302,17.69144931452741,17.22684679533306,17.35735321044922,52222600
2022-10-11,17.169421653019857,17.399114191331055,17.02325512236337,17.226844787597656,58332400
2022-10-13,16.965834040206282,18.004665985332426,16.918851650901686,17.71755027770996,91143900
2022-10-14,17.733208245927408,17.821951631944607,17.383450098321656,17.44609260559082,62246100
2022-10-17,17.352132532272577,17.827175768111882,17.143321487155863,17.430435180664062,100936400
2022-10-18,17.696669047003436,17.86893646348679,17.310369217840982,17.858495712280273,82313200
2022-10-19,17.816735095781116,18.563231897036857,17.759311958550718,18.49014663696289,113700900
2022-10-20,18.84512196620085,19.080033867057484,18.672854566485636,19.038272857666016,114347400
2022-10-21,19.027832712298324,20.04056161650837,18.996510460731994,19.690805435180664,139601400
2022-10-24,19.05393500223647,19.220983040206775,17.868936613817947,17.879377365112305,142110900
2022-10-25,17.769755185945737,18.009886528395548,17.336472902013696,17.503520965576172,113161200
2022-10-26,17.01803348558116,17.503517444963734,16.652616168958595,17.075456619262695,121334800
2022-10-27,17.12766049033059,17.508738935749335,17.05457523427377,17.205963134765625,111008800
2022-10-28,17.07023662372638,17.289486408379407,16.6317350630508,17.00237274169922,129745400
2022-10-31,15.979202655617106,16.49600783876898,15.222265197929717,15.5615816116333,262409400
2022-11-01,15.958326232365,16.01052900393143,15.43108013134562,15.587688446044922,115944200
2022-11-03,15.556361809705928,15.864356980055613,15.368433278889936,15.634666442871094,139062100
2022-11-04,16.07838696874245,16.130589724265814,14.710680549001788,14.773323059082031,195361000
2022-11-07,14.59583309982399,14.773321856747572,14.131230704415907,14.172992706298828,117206600
2022-11-08,14.126014005610426,14.37136670174268,13.964186330663672,14.2774019241333,94745400
2022-11-09,14.172997382571799,14.590618534876608,13.906764159344792,14.04249095916748,103303500
2022-11-10,13.614426765050487,14.03726719607283,13.3690751066913,13.635308265686035,145470100
2022-11-11,13.468260118838751,14.282620773975841,13.416058355242757,14.089470863342285,146365800
2022-11-14,14.230418164845126,14.710681763063345,14.14167377183682,14.46010971069336,66639500
2022-11-16,14.517529470754095,14.674137724578548,14.058147450041961,14.172992706298828,85549900
2022-11-17,14.094691011626539,14.25129829125958,13.859779096492177,14.178215026855469,101525800
2022-11-18,14.303502921556746,14.407908452098555,13.687512481866914,13.938085556030273,127683500
2022-11-21,14.157334785268535,14.392245709104886,13.598766553927618,13.979846000671387,164898100
2022-11-22,12.845379879180543,13.085532803882563,12.45443310893387,13.029683113098145,164261300
2022-11-23,12.845379858968498,13.208401250629626,12.733680477575419,13.091117858886719,77317300
2022-11-24,13.135797116815588,13.755725581050035,12.985003274740631,13.543498039245605,94233800
2022-11-25,13.549083195178378,13.588177658486805,13.180476733635741,13.325685501098633,58635900
2022-11-28,13.208400948867823,13.711046023164645,13.14696724922498,13.60493278503418,56067400
2022-11-29,13.738972472247779,14.453845143815593,13.671952626666142,14.17459774017334,96151500
2022-11-30,14.297466873438776,14.889471054077148,14.241617181247772,14.889471054077148,120774700
2022-12-01,14.844791267811031,14.96207572599645,14.275126334325877,14.291881561279297,71259400
2022-12-02,14.347730710548673,14.772186856802776,14.135502104799512,14.470599174499512,66301000
2022-12-05,14.52086421204356,14.844791140317838,14.269541136122028,14.308636665344238,56065400
2022-12-06,14.420333411008297,14.738675229005525,14.196935737435165,14.319804191589355,74991200
2022-12-07,14.152259467173897,14.55996044864337,14.113164998436329,14.157844543457031,57008400
2022-12-08,14.269540579472192,14.403580258230999,13.761310437096089,13.839500427246094,55567700
2022-12-09,13.956784424205415,13.990293812736626,13.677537034208722,13.800405502319336,61586200
2022-12-12,13.727799621326733,13.772479154514972,12.917981883890285,13.353608131408691,111293100
2022-12-13,13.459725703700409,13.51557540011298,13.018514273809894,13.024099349975586,102533100
2022-12-14,12.566129897997268,12.621979577259394,11.599934388165378,11.990880012512207,319501600
2022-12-15,11.728387291796981,12.493525407635847,11.63344316158696,12.309222221374512,132385600
2022-12-16,12.264544232661228,12.348319297588683,12.013222233611469,12.31480884552002,90767300
2022-12-19,12.342731454576835,12.571714166145847,12.085823372545772,12.499109268188477,63074100
2022-12-20,12.50469997430143,12.979420833527303,12.404170725848369,12.884476661682129,71875500
2022-12-21,13.124626622541124,13.247495084030193,12.761605248157975,13.163721084594727,74252800
2022-12-22,13.348023164732863,13.71662958283283,13.236324863479481,13.398287773132324,81894800
2022-12-23,13.476478610252734,14.085238007368943,13.476478610252734,14.029389381408691,68387900
2022-12-26,14.029388938639912,14.129917101342242,13.861839870314249,13.92885971069336,28765200
2022-12-27,14.101991677169362,14.135501062094278,13.71104494715018,14.023802757263184,50803200
2022-12-28,14.018219896087501,14.141088370379173,13.822746500207424,13.85067081451416,57293500
2022-12-29,13.956785932503927,13.990295324656472,13.644029120176647,13.683123588562012,57901800
2023-01-02,13.146968393713417,13.297761183458533,12.733681295169568,12.800701141357422,78424700
2023-01-03,12.811874254626906,12.901233360035821,12.359492585094136,12.476777076721191,96750300
2023-01-04,12.26454678340024,13.174894014290015,12.191942919306635,12.873306274414062,129504000
2023-01-05,13.035269238239312,13.426216039963174,12.92915492372952,13.3368558883667,73886000
2023-01-06,13.370364459653207,13.582591993507428,13.152550785289662,13.258665084838867,51851500
2023-01-09,13.12462575176262,13.4038731081831,12.985002073552378,13.331269264221191,46385200
2023-01-10,13.375948882712956,13.465307952109644,13.052021989838927,13.454137802124023,52741100
2023-01-11,13.48765012517949,13.750143380806167,13.43180042832843,13.56025505065918,53536500
2023-01-12,13.565840497848933,13.766897920668887,13.46531125381676,13.755727767944336,58130000
2023-01-13,13.649610856021502,13.772479307341547,13.543496564055397,13.722214698791504,40002700
2023-01-16,13.632857646175005,13.683122262153477,13.308930712782773,13.426215171813965,31973700
2023-01-17,13.465309104143456,14.308636325814762,13.465309104143456,14.252786636352539,91797500
2023-01-18,14.431507089989825,14.537621410352155,13.962371328144615,14.001465797424316,69692900
2023-01-19,13.962369719760456,14.492940195209062,13.84508632543172,14.459429740905762,75553300
2023-01-20,14.459427418746783,14.855959209032681,14.196935293659003,14.727505683898926,114219500
2023-01-23,14.67165770062602,15.414455693867284,14.593467709328259,14.962075233459473,87678100
2023-01-24,15.341850691163197,15.37536114377715,14.727507306659763,14.855960845947266,65794000
2023-01-25,14.82803798941806,15.124040646360784,14.526451321334656,15.045851707458496,51832900
2023-01-26,15.129623833998838,15.19105860132092,14.409165048930195,14.66048812866211,73344800
2023-01-27,14.62139344241217,14.649317755183786,14.208107434975625,14.308636665344238,47681900
2023-01-30,14.437091494161983,14.55995997264094,14.247203167720832,14.381241798400879,40683200
2023-01-31,14.314221398887538,14.638148343527282,14.252787694637377,14.559959411621094,54048900
2023-02-01,14.55996046295201,14.788943264563697,14.213694255012358,14.358901977539062,56349200
2023-02-02,14.24720275724782,14.414750774459602,13.638443328003728,13.694293022155762,83823000
2023-02-03,13.705461458759329,14.174596061287712,13.63844162111574,13.845085144042969,71170700
2023-02-06,13.889766699389407,14.44826152169266,13.822746852005508,14.39799690246582,82794500
2023-02-07,14.470599596859252,14.59905313999948,14.219276520937722,14.308636665344238,55311800
2023-02-08,14.409166269734397,14.604639674393395,14.275127637602491,14.548789978027344,48713100
2023-02-09,14.548786421479535,14.699580245232008,14.40357873776689,14.481767654418945,38198300
2023-02-10,14.509693367179608,14.962074882211587,14.481769055742957,14.922979354858398,54683100
2023-02-13,14.906225297944555,15.01792360971355,14.727507146918795,14.967658996582031,36726900
2023-02-14,14.995585836926866,15.112869235517023,14.85596213465612,14.911811828613281,35839000
2023-02-15,14.844790665820463,14.967659129430164,14.688411749662853,14.934149742126465,72554100
2023-02-16,14.855963632588928,15.051437048526497,14.794528856517127,14.995587348937988,44115700
2023-02-17,14.895057023927642,14.895057023927642,14.727509002541487,14.766603469848633,61085700
2023-02-22,14.520863217411309,14.582297979593879,14.347730146549004,14.386824607849121,38608500
2023-02-23,14.39241105208554,14.962075995844883,14.39241105208554,14.828036308288574,73913400
2023-02-24,14.895053726005646,14.911808950532215,14.44825839107154,14.465012550354004,64409100
2023-02-27,14.431505018323389,14.934150100932182,14.414749791646875,14.60463809967041,76250600
2023-02-28,14.638146444304223,15.034678258761184,14.096406936645506,14.096406936645508,130248100
2023-03-01,14.13550222026117,14.202522060846288,13.509988679273121,14.12991714477539,109257700
2023-03-02,14.1969378585531,14.336561558552544,13.61051874465316,13.761311531066895,124516200
2023-03-03,13.867423535795842,14.37565363407809,13.655196015788226,14.353314399719238,87591800
2023-03-06,14.353317897676346,14.587885774451996,14.169014642012932,14.498525619506836,50227400
2023-03-07,14.364488088033495,14.397998548177906,13.92327768190999,14.018221855163574,59052500
2023-03-08,14.04614088190286,14.47618203788401,14.034970732729414,14.196934700012207,66220400
2023-03-09,14.157845983674658,14.649321028898076,14.118751510960175,14.135505676269531,68042300
2023-03-10,14.051728763711573,14.286296616995074,13.928860293989459,13.951199531555176,48118600
2023-03-13,13.711046177627258,13.884180323305948,13.459724170269677,13.509988784790039,58605500
2023-03-14,13.560255923247988,13.811577977383534,13.180479238515765,13.269838333129883,58916700
2023-03-15,13.029683707711593,13.113457715089146,12.733681078716987,13.035268783569336,93708800
2023-03-16,13.06877615393423,13.135795988626178,12.828623255383942,12.99058723449707,66821000
2023-03-17,12.901230939680545,13.130213737487791,12.767192306713696,13.130213737487793,93502700
2023-03-20,13.130209864224225,13.208398777412285,12.78394269893816,12.806282997131348,57575200
2023-03-21,12.95708255433049,13.180480309009736,12.890062695304456,13.068780899047852,43391200
2023-03-22,13.063192501471097,13.191647109848532,12.86772018159201,13.029683113098145,46435600
2023-03-23,13.052022671166485,13.219570668720403,12.616396386184437,12.73367977142334,74711200
2023-03-24,12.683418256138797,12.917986149137459,12.554964688965455,12.72809886932373,52556800
2023-03-27,12.90681313337801,13.046436811358321,12.750434230552177,12.945907592773438,39148700
2023-03-28,12.968250758131704,13.202818650848299,12.929156286886347,13.174894332885742,29091100
2023-03-29,13.241911013162689,13.426215317242931,13.10787239084965,13.34802532196045,49148600
2023-03-30,13.54349724795127,13.560252473395398,13.225155421221999,13.387118339538574,56116900
2023-03-31,13.403873292190998,13.526741747214857,12.962661951672523,13.096701622009277,59547800
2023-04-03,13.45414020470571,13.683122994080989,13.292176196723803,13.67753791809082,73931200
2023-04-04,13.755725820874732,13.828330738062977,13.45972427228275,13.554668426513672,57505700
2023-04-05,13.509988988905299,13.699877298796874,12.996173750124138,13.599348068237305,93626400
2023-04-06,13.593761735940763,13.638441271476342,13.375949133360336,13.403873443603516,29565400
2023-04-10,13.42062636970029,13.772477518609001,13.42062636970029,13.688703536987305,41455900
2023-04-11,13.79481831741441,14.353312968884728,13.75572279700652,14.330972671508789,80565000
2023-04-12,14.50969377094613,14.60463792381467,14.062898384061382,14.437089920043945,71563400
2023-04-13,14.437093200578877,14.571131847101851,14.409167816775465,14.537622451782227,38852800
2023-04-14,14.409165269126532,14.74426235880851,14.36448572818522,14.6884126663208,38421100
2023-04-17,14.654899671738434,14.96765638138771,14.638144448540714,14.917391777038574,49427100
2023-04-18,14.917393114127174,15.425624277571991,14.81127988676245,15.29716968536377,99478800
2023-04-19,15.168720806219499,15.252494824898,14.772189954027196,14.805699348449707,73217800
2023-04-20,14.811282001775163,15.068189092389046,14.682828456468222,14.90622615814209,54738400
2023-04-24,14.855961084073234,15.224567546781369,14.800111394065649,15.191058158874512,43820900
2023-04-25,15.168718832707574,15.358607151803968,14.922980820010306,15.129624366760254,53854100
2023-04-26,15.146377983698136,15.20222660611558,14.93973445892334,14.93973445892334,40249400
2023-04-27,14.995583654179027,15.179886871739576,14.47059831178916,14.576712608337402,115632700
2023-04-28,14.847338925382942,15.1304442396624,14.564232411143687,14.91025161743164,81138500
2023-05-02,14.910250755329042,14.935415110717656,14.243377938114754,14.306290626525879,67911100
2023-05-03,14.218214283229344,14.463572460165336,14.104971678502029,14.255961418151855,51133700
2023-05-04,14.400658863049335,14.708929712109997,14.224504777848791,14.48244571685791,57854400
2023-05-05,14.658600887489683,15.20593974979397,14.58310661680207,15.09898853302002,83365200
2023-05-08,15.382091778015091,15.495333159973233,15.231100868818487,15.419838905334473,59352300
2023-05-09,15.35693121703627,15.602289424285587,15.249979988242474,15.470173835754395,33978200
2023-05-10,15.470169767599241,15.61486809792811,15.30659727246067,15.432422637939453,41500700
2023-05-11,15.180775484637497,16.03009390187924,15.054951289465324,15.998638153076172,136878100
2023-05-12,16.093007117819592,16.822791553189052,16.030094418227065,16.5145206451416,117237500
2023-05-15,16.39498104023102,16.4516023305432,15.97975904458139,16.14333152770996,81996700
2023-05-16,16.426443827762537,17.005238512615524,16.40756965761865,16.545976638793945,117782700
2023-05-17,16.734708782104097,16.83536858711252,16.048963110509504,16.14333152770996,107129200
2023-05-18,16.09930014485183,16.2628727004415,15.948310370452148,16.237707138061523,63010500
2023-05-19,16.407569874424247,16.470482575775225,16.13075470845593,16.212541580200195,69245500
2023-05-22,16.28174494759248,16.363531821727143,16.042678115423474,16.118173599243164,38010200
2023-05-23,16.13704564754638,16.627763264416163,16.05525997804805,16.5145206451416,58285300
2023-05-24,16.514517141982964,16.92344780264965,16.388691769488744,16.76616668701172,54796400
2023-05-25,16.86053918212182,16.885704742672914,16.476773983397415,16.64034652709961,49182700
2023-05-26,16.866827964482447,16.92974065617329,16.690673867699832,16.860536575317383,39866600
2023-05-29,16.82908319991779,16.873121730316505,16.709549188864163,16.791336059570312,17977100
2023-05-30,16.810209265064703,16.86053918621915,16.52081251841663,16.602598190307617,45736700
2023-05-31,16.527100058604642,16.583721356708587,16.275450511453617,16.43273162841797,49207600
2023-06-01,16.545976662677493,16.98636436699087,16.4578996017988,16.961198806762695,63148200
2023-06-02,17.256888623608486,17.363839857657723,17.055568935976975,17.099607467651367,39919300
2023-06-05,17.326090813223107,17.338672392348197,17.131061337285953,17.28205108642578,39321700
2023-06-06,17.269466523669422,17.772765600514283,17.11847560065631,17.646940231323242,75426600
2023-06-07,18.024416474380455,18.282357420369458,17.886009517983346,18.162824630737305,82330400
2023-06-09,18.307523407379872,19.119093398037574,18.257193494780633,19.049890518188477,80442400
2023-06-12,19.01214202448766,19.496568179171724,18.89890062205792,19.383325576782227,119350400
2023-06-13,19.6002267087054,19.6002267087054,19.164517406944412,19.345504760742188,79174900
2023-06-14,19.39913419613578,20.176708221435547,19.358913924161183,20.176708221435547,98326000
2023-06-15,20.24373721708484,20.67944652623426,19.6270405510686,19.700775146484375,120579500
2023-06-16,19.593524606702285,20.05604744811254,19.466164263699785,19.868356704711914,94572000
