Date,Open,High,Low,Close,Volume
2022-03-02,12.290023414988736,12.300480947610716,11.986781561532686,12.084376335144043,58071800
2022-03-03,12.136662481556248,12.175003673178962,11.906616661449304,11.934501647949219,69237400
2022-03-04,11.878733610412938,12.087865701311014,11.78810872929554,11.931015968322754,55418000
2022-03-07,12.025122166282657,12.05997706099999,11.024771131235834,11.084025382995605,110954100
2022-03-08,11.153738885257523,11.491837020698265,10.982947338354775,11.31407356262207,111633500
2022-03-09,11.362869612976791,11.439551984220758,11.063113367978534,11.348928451538086,87779300
2022-03-10,11.362868281165197,12.059976797301196,11.334984631926824,11.746278762817383,136437700
2022-03-11,11.81947610930238,11.983297053697562,11.178136152284214,11.324529647827148,92153700
2022-03-14,11.303615350053406,11.463949998937938,10.98643101003007,11.10842514038086,52274100
2022-03-15,10.853978215330603,10.993400435403988,10.620446860966423,10.840036392211914,66272000
2022-03-16,10.979459191493286,10.993401681006139,10.585593170158093,10.745927810668945,72034900
2022-03-17,10.892322718428757,10.94460573451429,10.282352646196747,10.460115432739258,178319300
2022-03-18,10.487999226750524,10.742443713147258,10.407831895115596,10.6692476272583,93097100
2022-03-21,10.773811429606038,11.185105536289957,10.679701625911017,11.070082664489746,67700800
2022-03-22,11.150250714845276,11.188591231430644,10.927176200841345,11.021286010742188,56128600
2022-03-23,11.129338370938928,11.317558003011603,11.045685422733696,11.171164512634277,52956100
2022-03-24,11.171163284757448,11.362867853554777,11.038712964194389,11.300127983093262,49402800
2022-03-25,11.206020345720361,11.34544125635811,11.125852358122614,11.258302688598633,51780100
2022-03-28,11.174648987816923,11.181620231907102,10.798209784720381,11.014313697814941,68610500
2022-03-29,11.199049100744121,11.418637334165105,11.125852358122614,11.258302688598633,93809000
2022-03-30,11.328015700733488,11.498807907104492,11.286189553519275,11.498807907104492,69648400
2022-03-31,11.352412457235049,11.700966726918972,11.328013764727496,11.659140586853027,94269500
2022-04-01,11.693996039041044,11.777649652786993,11.470921508557293,11.505776405334473,72545400
2022-04-04,11.467437186005267,11.467437186005267,11.240876355515312,11.397726058959961,56053000
2022-04-05,11.38378458942515,11.523206856030203,11.289674758911133,11.289674758911133,45847200
2022-04-06,11.362870970851343,11.425610858524955,11.16768139109281,11.279218673706055,56947100
2022-04-07,11.376811529713052,11.871759300601912,11.328014143068177,11.864788055419922,118469400
2022-04-08,11.875245310751938,11.993753830089776,11.798562936583576,11.924042701721191,60772700
2022-04-11,11.815991396915987,11.88570119377352,11.77416392324649,11.833418846130371,48125400
2022-04-12,11.990267001709169,12.087861768424412,11.781133649224966,11.798561096191406,68522800
2022-04-13,11.979812220078072,12.129690691729792,11.885702389299368,12.04952335357666,101438800
2022-04-14,12.04961499767398,12.22883369092481,11.881835346719475,11.92378044128418,119382100
2022-04-18,11.881837605209208,11.96954034023831,11.61872867281744,11.714057922363281,76350600
2022-04-19,11.881836492582009,12.202142799246582,11.86658419228123,12.068681716918945,88494100
2022-04-20,12.068681887998336,12.183077414745517,11.946660574644861,12.125879287719727,34694700
2022-04-22,11.839893777267525,11.935223037075811,11.561532513180412,11.653048515319824,74560900
2022-04-25,11.428069975854795,11.607289427372736,11.26410428041067,11.481454849243164,66413900
2022-04-26,11.481455278984924,11.660674009906439,11.397565072222303,11.46238899230957,48764100
2022-04-27,11.580597787783358,11.653047495236297,11.420444616232729,11.46238899230957,41881300
2022-04-28,11.61110381280384,11.67592773676367,11.534840116155388,11.538653373718262,43298500
2022-04-29,11.725498649139888,12.04580501188612,11.546279907226562,11.546279907226562,76243900
2022-05-02,11.504330408791974,11.565341051991526,11.184024168342212,11.431879997253418,72456200
2022-05-03,11.485268738507322,11.588223779148784,11.37087319835478,11.534839630126953,52531000
2022-05-04,11.668299422083887,12.266966221034902,11.59203573719727,12.228835105895996,109417000
2022-05-05,12.12969160043974,12.392800491441719,11.828451597461415,12.205954551696777,99439900
2022-05-06,12.465252072521414,12.629218497129884,12.164012023953664,12.606340408325195,129570200
2022-05-09,12.469065548340886,12.59871337984397,12.225022913654806,12.263154029846191,92314500
2022-05-10,12.339419937766332,12.526264477185979,12.278409268113718,12.369924545288086,60330600
2022-05-11,12.499571915139397,12.930460571060014,12.465253323878303,12.800812721252441,108895400
2022-05-12,12.68260089259409,12.995282124302223,12.68260089259409,12.89995288848877,114415900
2022-05-13,13.002909118251328,13.13255695643663,12.926646881937906,13.067733764648438,67000100
2022-05-16,13.06010572916598,13.300335818481964,12.968589019795068,13.197380065917969,92075300
2022-05-17,13.346093659528664,13.399477801429375,13.018160839728557,13.025787353515625,90914700
2022-05-18,13.03341468724136,13.178315549093913,12.747426947974112,12.812250137329102,80986200
2022-05-19,12.78174498614027,13.075359227069285,12.709295285628746,13.029600143432617,63983100
2022-05-20,13.189757107816828,13.28127384185791,13.060109249780625,13.28127384185791,79589900
2022-05-23,13.41473028450095,13.845618841023606,13.403291241589042,13.80367374420166,93807400
2022-05-24,13.257846078966725,13.636034368383346,13.049629198431749,13.427818298339844,154453100
2022-05-25,13.470310546573781,13.716769638330813,13.283340714025902,13.619035720825195,69991900
2022-05-26,13.6062905879518,13.83575371316683,13.576545548125752,13.653033256530762,78303600
2022-05-27,13.661531209634266,13.661531209634266,12.990139505069088,13.002887725830078,118295600
2022-05-30,13.104873457020423,13.117621680112768,12.373992353383944,12.743681907653809,98110100
2022-05-31,12.922153037708197,13.011388978780262,12.667194248134415,12.77342700958252,83598000
2022-06-01,12.705436642334158,12.888157100638423,12.684190416690592,12.756428718566895,46353200
2022-06-02,12.735179701751175,12.769174143788716,12.556708678431223,12.645944595336914,50738300
2022-06-03,12.62469958433802,12.934899829411671,12.54821268537283,12.866910934448242,60396900
2022-06-06,12.960392771563962,12.973140990657154,12.709683469504233,12.875406265258789,39213900
2022-06-07,12.828665055204683,13.300337838266483,12.815916835476523,13.028382301330566,80333700
2022-06-08,12.926399627769179,13.23659902906336,12.888155777144803,12.964643478393555,65923900
2022-06-09,12.964643568950677,13.028383050272694,12.73942987042197,12.777673721313477,53879000
2022-06-10,12.752179483689693,12.752179483689693,12.348494707073566,12.599204063415527,63101700
2022-06-13,12.33149709173683,12.569458210851673,12.182771088355736,12.437729835510254,64507100
2022-06-14,12.603451829541255,12.854161153237095,12.424980799291527,12.577956199645996,68816900
2022-06-15,12.747929251008197,12.756428065026832,12.255009384808535,12.356992721557617,72785700
2022-06-17,11.970305000081682,12.089285958913827,11.10344546535779,11.604864120483398,184606500
2022-06-20,11.05670445984521,12.004300364930614,11.009961791987305,11.736594200134277,92581800
2022-06-21,11.813082417673055,11.96605784922725,11.341409521200333,11.502882957458496,85179500
2022-06-22,11.294665687945784,11.706848456693828,11.213928572864079,11.468887329101562,57874700
2022-06-23,11.464639105979714,11.6346113575285,11.099198967772729,11.256422996520996,69262300
2022-06-24,11.371151645352738,11.511378818122578,11.124691741378733,11.17143440246582,53413400
2022-06-27,11.39664938334756,11.927813137683232,11.328660487631918,11.889569282531738,90417700
2022-06-28,12.144527538597767,12.250760285020244,11.906566413549053,12.038294792175293,51388000
2022-06-29,12.102034382696944,12.246510983921558,11.830078808858397,11.932062149047852,52048800
2022-06-30,11.749342350660362,11.923564001200097,11.643109597380446,11.86832332611084,49910100
2022-07-01,11.932061269884262,12.259258302107845,11.694100160308693,12.12328052520752,64948200
2022-07-04,12.12753125025166,12.441980096135616,12.12753125025166,12.382489204406738,37324200
2022-07-05,12.280507674396093,12.301754714041444,11.706850571838674,11.910818099975586,78428500
2022-07-06,11.966058178984067,12.102035983894305,11.434894371996167,11.757842063903809,57617200
2022-07-07,11.89806788527137,12.289004433921377,11.89806788527137,12.102034568786621,52147300
2022-07-08,12.123282506068401,12.310251574610065,12.05529360650932,12.23801326751709,43097800
2022-07-11,12.034045508529127,12.233763592567078,12.004300468904294,12.178522109985352,39577600
2022-07-12,12.025546965956172,12.080788449786212,11.88531976849066,11.99580192565918,46462000
2022-07-13,11.953308993186445,12.102035009263822,11.88956950357945,12.004301071166992,35497200
2022-07-14,11.898068485125975,11.898068485125975,11.575120814699279,11.681353569030762,47151000
2022-07-15,11.770587847625738,11.919313034366134,11.681351925090018,11.88106918334961,38610800
2022-07-18,12.063790650686075,12.191270435079385,12.025546796417236,12.153026580810547,46782300
2022-07-19,12.131777695329765,12.42498026319462,12.068038218096037,12.399484634399414,48562300
2022-07-20,12.352743708038874,12.416483194226004,12.250760368041162,12.39523696899414,43520800
2022-07-21,12.314497659484848,12.378237134312048,11.983052066186843,12.33149528503418,58843200
2022-07-22,12.339995804375885,12.522715441352142,12.259258692833765,12.463225364685059,55676200
2022-07-25,12.582206708158774,13.066627771045107,12.582206708158774,13.045381546020508,79106600
2022-07-26,13.25784587152168,13.436316901693791,12.998637734476326,13.177108764648438,78360100
2022-07-27,13.300340525388147,13.372578830792776,13.011388114261226,13.321587562561035,56097200
2022-07-28,13.423569643781343,13.865498249407956,13.355580752222098,13.72102165222168,114996500
2022-07-29,14.277681150687147,14.728108600521594,13.950485702590058,14.511394500732422,181480600
2022-08-01,14.447653813961022,14.511394111533502,14.116208156943568,14.311676025390625,81365100
2022-08-02,14.349919359700325,14.660118779946442,14.226688986717017,14.375415802001953,69147100
2022-08-03,14.451901932195334,14.515642227657478,14.260684287774994,14.383913040161133,65544500
2022-08-04,14.481647313409987,14.61762508547162,14.269181841940823,14.536887168884277,54387500
2022-08-05,14.511395424062949,14.898082599219501,14.498646390805463,14.817344665527344,77882600
2022-08-08,14.932075761735476,15.624713777203862,14.927827164774259,15.565223693847656,109484600
2022-08-09,15.72669365840346,15.917912909031719,15.658704771622629,15.820178985595703,79051200
2022-08-10,15.998653933586679,15.998653933586679,15.556725273193434,15.769190788269043,78369600
2022-08-11,15.913665043350694,16.08788667503616,15.403747558593748,15.40374755859375,128896500
2022-08-12,15.185621641058875,16.6102518673548,15.175184548953526,16.547630310058594,171288300
2022-08-15,16.11450090191655,16.818988691942824,15.942292863939986,16.55284881591797,96759000
2022-08-16,16.552849716441653,16.735494856434656,16.438044683323504,16.70418357849121,64218800
2022-08-17,16.516317396387915,17.126873252526224,16.490225665619434,17.095561981201172,72924700
2022-08-18,17.272990072655965,17.565222658983487,17.152966507915636,17.439979553222656,84552500
2022-08-19,17.17905739011088,17.299082939577882,16.34932857405925,16.55806541442871,125178200
2022-08-22,16.563285387169977,17.00163428272352,15.905763536843443,16.912919998168945,92400300
2022-08-23,17.027723453957105,17.481725928135617,17.022503913530926,17.450414657592773,73215800
2022-08-24,17.502601310961825,17.805268984317586,17.351266478948176,17.554784774780273,61067900
2022-08-25,17.794829274321742,17.93050944535434,17.04859430565619,17.366918563842773,99511600
2022-08-26,17.3669211199594,17.570439415791498,16.99641335110243,17.554784774780273,63545400
2022-08-29,17.507817886524222,18.306238375069842,17.455634425610505,17.993131637573242,73339500
2022-08-30,17.742647797462283,17.857453802578377,16.839860369001393,16.923355102539062,99361100
2022-08-31,16.735494336527186,17.45041823998161,16.60503366849023,17.340831756591797,114235400
2022-09-01,17.408669727248505,17.716556945699026,17.095562967940147,17.664371490478516,69184700
2022-09-02,17.972259269030836,18.04009936759594,17.35648481293931,17.439979553222656,81792300
2022-09-05,17.664372279863606,17.80005247882864,17.299084030353885,17.39823341369629,76337600
2022-09-06,16.839862509288704,17.00685199758782,16.443261976910374,16.751148223876953,111813500
2022-09-08,16.86073580702312,17.106000485321825,16.38585810603881,16.594594955444336,63159800
2022-09-09,16.954666661505883,17.048596496490372,16.542410536756964,16.58937644958496,49871900
2022-09-12,16.777238301650353,17.079905936893862,16.417165678360586,16.427602767944336,71374500
2022-09-13,16.14581019525171,16.406731493192204,15.926636265168266,15.994475364685059,88327800
2022-09-14,16.04665630822753,16.401509354947713,15.984034772491686,16.23973846435547,49039700
2022-09-15,16.135373596751567,16.297144527716366,16.0727520453875,16.208431243896484,45553200
2022-09-16,16.104062353811972,16.151028265686964,15.832703973053292,16.062314987182617,107303600
2022-09-19,15.916197067721429,16.375418053367024,15.592654263151218,16.318016052246094,65559900
2022-09-20,16.39629478229192,16.490226610980596,16.093626109481622,16.22408676147461,67798200
2022-09-21,16.359762804227536,16.4223833477206,16.11971473327587,16.265830993652344,58812200
2022-09-22,16.427607787724792,16.74071459889932,16.192779172347823,16.66765594482422,69764300
2022-09-23,16.34411448348181,16.38064331608601,15.535258633332697,15.623971939086914,138630800
2022-09-26,15.50916245826706,15.697026121793757,15.274333874194507,15.284770965576172,42934600
2022-09-27,15.477852781315718,15.592657804970782,15.436105409501526,15.483071327209473,71087600
2022-09-28,15.483068872486108,15.56134505781064,14.914260399613104,15.274332046508789,104670700
2022-09-29,15.128217543272129,15.342172939385591,14.9246992385144,15.295207023620605,87536500
2022-09-30,15.248240374940764,15.910980714137647,15.133435361553303,15.550909042358398,121637100
2022-10-03,16.651998519438024,17.03294340676605,16.521537859777535,16.792896270751953,179694100
2022-10-04,17.168620564778312,17.210366933321644,16.21364774979185,16.370201110839844,115917200
2022-10-05,16.391078734950355,17.126876844707557,16.28149224833525,16.985979080200195,92893700
2022-10-06,17.22080388115416,17.63305996697927,16.92857134107472,17.56521987915039,82671900
2022-10-07,17.523476442945515,17.90963887375287,17.335612777937982,17.54956817626953,73500100
2022-10-10,17.56000663246872,17.68524775842618,17.22080810087964,17.351268768310547,52222600
2022-10-11,17.1634012152552,17.393013212144567,17.01728593772295,17.22080421447754,58332400
2022-10-13,16.959883550572897,17.998351142334172,16.912917639575223,17.711336135864258,91143900
2022-10-14,17.726994589201308,17.81570687983352,17.377358995678055,17.439979553222656,62246100
2022-10-17,17.34604884031631,17.82092552505837,17.137311004764655,17.42432403564453,100936400
2022-10-18,17.69046396364268,17.8626709770255,17.304299584978615,17.85223388671875,82313200
2022-10-19,17.810488131619532,18.556723193631854,17.753085128284507,18.48366355895996,113700900
2022-10-20,18.83851774983281,19.073347326519645,18.666310720710207,19.031600952148438,114347400
2022-10-21,19.021160582344077,20.033534372077376,18.989849313958867,19.683900833129883,139601400
2022-10-24,19.047253685276004,19.214243147372656,17.862670819941282,17.87310791015625,142110900
2022-10-25,17.76352204303173,18.003569153990448,17.3303917426453,17.49738121032715,113161200
2022-10-26,17.01206835343054,17.497382141801452,16.646779122264242,17.06947135925293,121334800
2022-10-27,17.121653103269526,17.502597888535238,17.048593481269492,17.199928283691406,111008800
2022-10-28,17.064252368436566,17.283425291431932,16.625904531774424,16.99641227722168,129745400
2022-10-31,15.97360124402901,16.490225264290338,15.21692912612974,15.556126594543457,262409400
2022-11-01,15.952726862816856,16.004911317762538,15.425665759003289,15.582219123840332,115944200
2022-11-03,15.550904697677115,15.858791824502903,15.363042091468602,15.629181861877441,139062100
2022-11-04,16.072748980966473,16.12493343126444,14.705522156106234,14.768142700195312,195361000
2022-11-07,14.590719167346913,14.768145737651059,14.126279554375609,14.1680269241333,117206600
2022-11-08,14.121058416943189,14.366325040171937,13.95928751324073,14.272393226623535,94745400
2022-11-09,14.168026839124554,14.58550152953242,13.901886985265188,14.037566184997559,103303500
2022-11-10,13.609653317109107,14.032345493135495,13.364387683184788,13.63052749633789,145470100
2022-11-11,13.463538805653984,14.277613985780619,13.411355341442807,14.084531784057617,146365800
2022-11-14,14.225428962324205,14.705524179520365,14.136715683211794,14.455039978027344,66639500
2022-11-16,14.512442973468216,14.668996356561419,14.053221906133599,14.1680269241333,85549900
2022-11-17,14.08974974265541,14.246302119439509,13.854920182143525,14.17324447631836,101525800
2022-11-18,14.298486223396994,14.402855135563863,13.682711831351028,13.933197021484375,127683500
2022-11-21,14.152371630488592,14.387200201304958,13.593999217119727,13.974945068359375,164898100
2022-11-22,12.840876394406342,13.080945123463698,12.450066686889139,13.025115013122559,164261300
2022-11-23,12.840876921415692,13.203771056220665,12.729216696150703,13.086528778076172,77317300
2022-11-24,13.131194487054618,13.75090573560175,12.980453481379245,13.538752555847168,94233800
2022-11-25,13.544334759703002,13.583415521897207,13.175857480627785,13.321015357971191,58635900
2022-11-28,13.203770631229599,13.706239499007381,13.14235846769428,13.600163459777832,56067400
2022-11-29,13.734155605078238,14.44877764315006,13.667159256573589,14.169628143310547,96151500
2022-11-30,14.292454023443227,14.88425064086914,14.236623912771925,14.88425064086914,120774700
2022-12-01,14.839586817793062,14.95683015710456,14.270121603699028,14.286870956420898,71259400
2022-12-02,14.34270118776419,14.767008543111796,14.130546977654985,14.465526580810547,66301000
2022-12-05,14.51577638578887,14.839589816415474,14.264541368547967,14.30362319946289,56065400
2022-12-06,14.415278026542389,14.73350824238482,14.191958670238112,14.314784049987793,74991200
2022-12-07,14.147297550537813,14.554855588169435,14.108216788692438,14.152880668640137,57008400
2022-12-08,14.264540457237146,14.398533167785983,13.756488401381857,13.834650993347168,55567700
2022-12-09,13.951892577328422,13.985390220833514,13.6727430634206,13.795568466186523,61586200
2022-12-12,13.722989789027203,13.767653667772066,12.91345578879684,13.348929405212402,111293100
2022-12-13,13.455002840076983,13.510832939470612,13.013946226224947,13.019529342651367,102533100
2022-12-14,12.561728426593682,12.617558543686059,11.595871340917942,11.986680030822754,319501600
2022-12-15,11.724277362403495,12.48914735411292,11.629366503065402,12.304908752441406,132385600
2022-12-16,12.26024362084542,12.343989309709054,12.009009748866523,12.310490608215332,90767300
2022-12-19,12.338405088218764,12.567307536913747,12.081587057444775,12.494728088378906,63074100
2022-12-20,12.500312799674816,12.97486710685925,12.399818821109795,12.879956245422363,71875500
2022-12-21,13.12002454709978,13.242849925463865,12.757130464090302,13.15910530090332,74252800
2022-12-22,13.343346789558641,13.711824069292469,13.231687620928609,13.393593788146973,81894800
2022-12-23,13.471754338457382,14.080300330801236,13.471754338457382,14.024471282958984,68387900
2022-12-26,14.024471845810234,14.124964774881922,13.856981500949013,13.923977851867676,28765200
2022-12-27,14.097047117131105,14.130544752711005,13.706237464173276,14.018885612487793,50803200
2022-12-28,14.013305042980944,14.136130439013959,13.817900180982779,13.84581470489502,57293500
2022-12-29,13.9518910656054,13.985388705480934,13.639243942068601,13.678324699401855,57901800
2023-01-02,13.142359978781393,13.293099911037002,12.729217750018856,12.79621410369873,78424700
2023-01-03,12.807379323681152,12.89670707825098,12.35515636819172,12.472399711608887,96750300
2023-01-04,12.26024558235535,13.17027355265361,12.187667180581846,12.868791580200195,129504000
2023-01-05,13.030700040628961,13.421509805429416,12.924622921919534,13.332180976867676,73886000
2023-01-06,13.365677091587743,13.57783022294024,13.14793977810909,13.254016876220703,51851500
2023-01-09,13.120027060058307,13.39917657197444,12.98045230410024,13.326598167419434,46385200
2023-01-10,13.3712594217217,13.460587162808611,13.047446094063975,13.449420928955078,52741100
2023-01-11,13.482920564579892,13.745321774687302,13.42709045190571,13.555500030517578,53536500
2023-01-12,13.561079638385284,13.76206650117364,13.460585674555828,13.750900268554688,58130000
2023-01-13,13.644828819989606,13.767654225294084,13.538751704348382,13.7174072265625,40002700
2023-01-16,13.628078827627998,13.6783258240079,13.304265442552442,13.4215087890625,31973700
2023-01-17,13.460589754824477,14.303621405431022,13.460589754824477,14.247791290283203,91797500
2023-01-18,14.426443834761697,14.532520925201746,13.95747266792961,13.996553421020508,69692900
2023-01-19,13.957474265158746,14.487858713183089,13.840231992469386,14.454360008239746,75553300
2023-01-20,14.454361954569313,14.85075483080829,14.191961786404724,14.722346305847168,114219500
2023-01-23,14.666511497178101,15.409048947972702,14.588348931656693,14.956827163696289,87678100
2023-01-24,15.336474308317474,15.369973017561856,14.72234621369662,14.850754737854004,65794000
2023-01-25,14.822834878536172,15.118733669097756,14.521354036245476,15.040572166442871,51832900
2023-01-26,15.124318055465535,15.185731278347832,14.404111926695416,14.655346870422363,73344800
2023-01-27,14.61627039268523,14.644184921324882,14.20312919256653,14.30362319946289,47681900
2023-01-30,14.432027922342508,14.55485330672835,14.242206196101197,14.376197814941406,40683200
2023-01-31,14.309199728293564,14.633013033890906,14.247787576024297,14.554851531982422,54048900
2023-02-01,14.554853588054632,14.783756074439884,14.208708832244582,14.353865623474121,56349200
2023-02-02,14.242209119828567,14.409698411544367,13.633663060459039,13.689493179321289,83823000
2023-02-03,13.700658097830422,14.169628282485904,13.633661748667727,13.840232849121094,71170700
2023-02-06,13.884895241793927,14.44319418724028,13.817898899797244,14.39294719696045,82794500
2023-02-07,14.465529382340689,14.593937917876701,14.214294365099786,14.30362319946289,55311800
2023-02-08,14.404116855275019,14.599521760048775,14.270125194397004,14.543691635131836,48713100
2023-02-09,14.54368843665107,14.69442942131419,14.398531634609729,14.476693153381348,38198300
2023-02-10,14.504608258615647,14.956831230730279,14.47669373361291,14.917749404907227,54683100
2023-02-13,14.900999718272878,15.012658872682069,14.722344219321556,14.962411880493164,36726900
2023-02-14,14.990328423374004,15.107570702708403,14.85075367281162,14.906583786010742,35839000
2023-02-15,14.839585373706127,14.962410753768262,14.683261291460116,14.928913116455078,72554100
2023-02-16,14.850754034792862,15.04615890331728,14.789340802289823,14.990328788757324,44115700
2023-02-17,14.889835449376239,14.889835449376239,14.722346163212327,14.76142692565918,61085700
2023-02-22,14.515773202921826,14.57718643030822,14.342700820589268,14.381781578063965,38608500
2023-02-23,14.387365296820171,14.956830524918317,14.387365296820171,14.822837829589844,73913400
2023-02-24,14.889830325385404,14.906579674186258,14.443191672734729,14.459939956665039,64409100
2023-02-27,14.426447324825823,14.928916249455066,14.409697970218847,14.599519729614258,76250600
2023-02-28,14.633013589790915,15.029406360679673,14.091464042663574,14.091464042663574,130248100
2023-03-01,14.130549740111253,14.19754609978816,13.505255352524829,14.124966621398926,109257700
2023-03-02,14.191959508184215,14.331534247224237,13.605746030164426,13.756485939025879,124516200
2023-03-03,13.862564122986177,14.370616127634559,13.650410971596973,14.348284721374512,87591800
2023-03-06,14.348284778282958,14.582770401733065,14.16404615020579,14.493441581726074,50227400
2023-03-07,14.359447529653835,14.392946230838954,13.918391946089699,14.01330280303955,59052500
2023-03-08,14.041217465176317,14.471107884251275,14.030051231334472,14.1919584274292,66220400
2023-03-09,14.15287999484462,14.6441826508792,14.113799234859815,14.130547523498535,68042300
2023-03-10,14.046800200744668,14.281285780704057,13.923974826430946,13.946306228637695,48118600
2023-03-13,13.70623781426995,13.87931124307327,13.455003943697514,13.505250930786133,58605500
2023-03-14,13.555499164247845,13.80673305792022,13.17585570016967,13.265183448791504,58916700
2023-03-15,13.025113751915898,13.108858376883322,12.729214941168939,13.030696868896484,93708800
2023-03-16,13.064195909696073,13.131192255791378,12.824127178088188,12.986034393310547,66821000
2023-03-17,12.896707833955533,13.125610351562502,12.762716194249325,13.1256103515625,93502700
2023-03-20,13.125608351975556,13.20376986367914,12.779462536814039,12.80179500579834,57575200
2023-03-21,12.952536478302259,13.175855852437655,12.885540133626252,13.06419563293457,43391200
2023-03-22,13.058612653378928,13.187022226624787,12.863208864491112,13.025115013122559,46435600
2023-03-23,13.047445940120832,13.214935186464967,12.611972408807164,12.729214668273926,74711200
2023-03-24,12.678969777577159,12.91345540014823,12.550561263159171,12.723634719848633,52556800
2023-03-27,12.902290204509136,13.041864954225172,12.745966101473673,12.941370964050293,39148700
2023-03-28,12.963702677799532,13.198188305479821,12.924621917331294,13.170273780822754,29091100
2023-03-29,13.237268535873206,13.421508224767226,13.10327690611731,13.343345642089844,49148600
2023-03-30,13.53875036076104,13.555499713632997,13.22052011028949,13.382426261901855,56116900
2023-03-31,13.399176578507848,13.522001980457322,12.958119838327276,13.09211254119873,59547800
2023-04-03,13.449422510967983,13.678325007537104,13.287515295659155,13.672741889953613,73931200
2023-04-04,13.750902204809886,13.823481662182381,13.45500445283639,13.549915313720703,57505700
2023-04-05,13.505251949508631,13.695073678412934,12.991616870980058,13.594579696655273,93626400
2023-04-06,13.588997384066108,13.633661260284345,13.371261120611052,13.399175643920898,29565400
2023-04-10,13.415926136131725,13.767654058110805,13.415926136131725,13.68390941619873,41455900
2023-04-11,13.78998690874841,14.348285956635053,13.750905080904769,14.325953483581543,80565000
2023-04-12,14.504605251983147,14.599516108137783,14.057966555297009,14.432026863098145,71563400
2023-04-13,14.432031060362343,14.566022708336945,14.404115468156618,14.532525062561035,38852800
2023-04-14,14.404114269092704,14.739093893579462,14.359450390152528,14.683263778686523,38421100
2023-04-17,14.649765497550232,14.962412636512447,14.633016144350696,14.912165641784668,49427100
2023-04-18,14.912169316291042,15.420222506491369,14.806093247834932,15.291812896728516,99478800
2023-04-19,15.163397797013046,15.247142417703515,14.767006095471862,14.800503730773926,73217800
2023-04-20,14.806090101621177,15.062907136832484,14.677681584015522,14.9010009765625,54738400
2023-04-24,14.850753236998198,15.219230482479805,14.79492312543748,15.1857328414917,43820900
2023-04-25,15.163401746062148,15.353223503660715,14.917749871839723,15.124320983886719,53854100
2023-04-26,15.141069892896097,15.1968989430066,14.93449878692627,14.93449878692627,40249400
2023-04-27,14.990330958549466,15.174569617855552,14.46552950951628,14.571606636047363,115632700
2023-04-28,14.842134841416046,15.125140925534842,14.559127557758048,14.905025482177734,81138500
2023-05-02,14.905024645017209,14.930180180185468,14.238385569740862,14.301276206970215,67911100
2023-05-03,14.213233115056674,14.458505333916813,14.100030183416797,14.250967025756836,51133700
2023-05-04,14.395613967578464,14.703776821982421,14.219521593370107,14.477372169494629,57854400
2023-05-05,14.653462371231853,15.200609365999526,14.577994564770961,15.093695640563965,83365200
2023-05-08,15.376701486928372,15.489903186116404,15.225763488932905,15.414435386657715,59352300
2023-05-09,15.351545478499405,15.596817637622738,15.244631757938627,15.46474838256836,33978200
2023-05-10,15.464750164096618,15.609397802830653,15.301234972664528,15.427016258239746,41500700
2023-05-11,15.175454544729954,16.024475271496986,15.049674451585513,15.993030548095703,136878100
2023-05-12,16.087362349711892,16.81689080657615,16.024471717318963,16.50872802734375,117237500
2023-05-15,16.389237594350995,16.445839049244288,15.97416105815962,16.137676239013672,81996700
2023-05-16,16.42068737676439,16.999279229934743,16.40181982084795,16.540178298950195,117782700
2023-05-17,16.728846323710755,16.829470865845686,16.04334088070457,16.137676239013672,107129200
2023-05-18,16.09365523889864,16.257170440958376,15.94271840612181,16.232013702392578,63010500
2023-05-19,16.40181760120277,16.46470824620719,16.125099482906883,16.206857681274414,69245500
2023-05-22,16.276036120989794,16.35779431840189,16.03705311221292,16.11252212524414,38010200
2023-05-23,16.131385432525228,16.62193092574321,16.049628450091753,16.50872802734375,58285300
2023-05-24,16.508728804006505,16.91751613448361,16.3829475333032,16.760290145874023,54796400
2023-05-25,16.854627396837337,16.8797841336261,16.470996757122585,16.634511947631836,49182700
2023-05-26,16.86091870158973,16.923809351932,16.684826320078635,16.854629516601562,39866600
2023-05-29,16.82318197842145,16.86720506643871,16.703689882703745,16.78544807434082,17977100
2023-05-30,16.804319106528126,16.85463139249374,16.515023762110737,16.59678077697754,45736700
2023-05-31,16.521304868308075,16.57790631228176,16.269743561502214,16.426969528198242,49207600
2023-06-01,16.54017327851876,16.980406519963065,16.45212711004553,16.955249786376953,63148200
2023-06-02,17.25083676218505,17.35775048923858,17.049587675858206,17.093610763549805,39919300
2023-06-05,17.32001954928092,17.332596719674203,17.125058413942792,17.2759952545166,39321700
2023-06-06,17.263417035656705,17.766539807013032,17.112479004710497,17.640758514404297,75426600
2023-06-07,18.018100154543994,18.275950709949974,17.87974170027762,18.15645980834961,82330400
2023-06-09,18.301107837485773,19.112393426813863,18.250795562175032,19.043214797973633,80442400
2023-06-12,19.005480021618347,19.489736429599052,18.89227829985936,19.37653350830078,119350400
2023-06-13,19.593358736406863,19.593358736406863,19.157802108360272,19.338726043701172,79174900
2023-06-14,19.392330639166268,20.169631958007812,19.352124473022833,20.169631958007812,98326000
2023-06-15,20.236642321149766,20.672198925678828,19.62016179104865,19.693870544433594,120579500
2023-06-16,19.58665720370752,20.049017933868782,19.459341499677258,19.861392974853516,94572000
2023-06-19,19.854690216738234,20.410862738906935,19.801083272845723,20.38405990600586,34573900
